point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-0.54,-1.8,1.0,1.9
950128,釧路（北海道）,42.9848,144.3816,1.03,2.0,-2.3,2.2
950137,襟裳（北海道）,42.0223,143.1585,1.15,-0.14,2.1,1.2
950154,仙台（宮城）,38.2688,140.8721,0.51,0.44,1.8,0.7
950228,新潟（新潟）,37.9022,139.0232,1.86,0.41,-2.5,1.9
950253,輪島/能登（石川）,37.3934,136.8993,-1.37,-1.85,2.8,2.3
940042,足立（東京）,35.775,139.8044,-0.4,-1.16,-1.0,1.2
950222,館山（千葉）,34.9961,139.8698,1.21,-1.86,0.0,2.2
950241,富士（静岡）,35.1613,138.6763,0.79,-0.25,-2.3,0.8
950322,名古屋（愛知）,35.1815,136.9064,-0.61,-1.63,-2.7,1.7
950341,舞鶴（京都）,35.4746,135.3854,-1.5,1.46,0.2,2.1
950381,鳥取（鳥取）,35.5011,134.2351,-1.65,0.4,0.7,1.7
950462,室戸1（高知）,33.2478,134.175,-0.97,1.24,0.2,1.6
950468,南海（徳島）,33.6125,134.3541,1.7,-1.62,0.8,2.3
950480,宮崎/日向（宮崎）,31.9111,131.4239,0.8,1.42,-2.4,1.6
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.46,0.26,2.0,1.5
950388,父島（小笠原）,27.0954,142.1931,-0.65,-0.7,-0.6,1.0
950495,石垣（沖縄）,24.3411,124.1583,-1.34,0.16,-0.9,1.3
