point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-1.81,1.56,1.0,2.4
950150,青森（青森）,40.8244,140.74,-0.94,0.55,-1.5,1.1
950152,盛岡（岩手）,39.7036,141.1525,0.22,-1.55,-1.4,1.6
950154,仙台（宮城）,38.2688,140.8721,1.86,-1.12,-0.4,2.2
950153,秋田（秋田）,39.7186,140.1025,0.35,-1.1,0.2,1.2
950156,山形（山形）,38.2404,140.3633,0.66,0.86,-1.1,1.1
950167,福島（福島）,37.7608,140.4747,0.44,0.51,-2.6,0.7
950212,水戸（茨城）,36.3417,140.4467,1.49,0.18,-1.9,1.5
950214,宇都宮（栃木）,36.5658,139.8836,-0.28,0.5,-0.1,0.6
950216,前橋（群馬）,36.3894,139.0633,1.83,-1.08,-0.2,2.1
950219,さいたま（埼玉）,35.8569,139.6489,-0.84,1.81,2.0,2.0
950222,千葉（千葉）,35.605,140.1233,1.19,-1.52,-0.3,1.9
940042,足立（東京）,35.775,139.8044,0.23,0.16,-2.6,0.3
950225,横浜（神奈川）,35.4439,139.6381,1.91,0.87,-2.9,2.1
950228,新潟（新潟）,37.9022,139.0232,1.95,-1.2,-1.9,2.3
950247,富山（富山）,36.6953,137.2114,-0.55,-1.04,0.8,1.2
950253,輪島/金沢（石川）,37.3934,136.8993,0.94,0.74,2.9,1.2
950256,福井（福井）,36.0652,136.2217,-0.53,1.41,-0.4,1.5
950232,甲府（山梨）,35.6639,138.5683,1.68,-1.19,-1.6,2.1
950235,長野（長野）,36.6513,138.1811,-0.87,-0.29,0.1,0.9
950238,岐阜（岐阜）,35.4233,136.7606,1.07,-0.22,2.3,1.1
950241,静岡（静岡）,35.1613,138.6763,-0.75,-0.5,1.9,0.9
950322,名古屋（愛知）,35.1815,136.9064,-0.41,0.99,-0.5,1.1
950338,津（三重）,34.7303,136.5086,-1.52,1.76,-1.2,2.3
950340,大津（滋賀）,35.0044,135.8686,-0.3,-0.73,2.7,0.8
950341,京都（京都）,35.4746,135.3854,-1.55,0.34,-2.8,1.6
950346,大阪（大阪）,34.6864,135.52,-0.58,-0.96,1.2,1.1
950349,神戸（兵庫）,34.6914,135.1831,0.98,-1.1,-2.2,1.5
950352,奈良（奈良）,34.6853,135.8328,1.57,-1.29,2.0,2.0
950355,和歌山（和歌山）,34.2261,135.1675,0.21,-0.58,2.8,0.6
950381,鳥取（鳥取）,35.5011,134.2351,1.27,-1.79,2.2,2.2
950383,松江（島根）,35.4722,133.0506,1.17,-1.68,0.8,2.0
950385,岡山（岡山）,34.6617,133.935,0.52,0.71,0.1,0.9
950387,広島（広島）,34.3964,132.4594,-1.91,-0.7,0.6,2.0
950390,山口（山口）,34.1783,131.4736,0.75,2.0,2.6,2.1
950468,徳島（徳島）,33.6125,134.3541,0.06,0.33,2.7,0.3
950458,高松（香川）,34.3403,134.0433,0.18,-0.71,1.6,0.7
950460,松山（愛媛）,33.8417,132.7661,1.98,-1.16,-0.1,2.3
950462,高知（高知）,33.2478,134.175,1.39,-1.23,0.7,1.9
950473,福岡（福岡）,33.6067,130.4183,0.03,-0.07,-1.9,0.1
950475,佐賀（佐賀）,33.2494,130.2989,-0.27,-1.74,-2.9,1.8
950477,長崎（長崎）,32.7447,129.8736,-0.58,-1.81,-2.7,1.9
950479,熊本（熊本）,32.7897,130.7417,0.99,-1.59,0.8,1.9
950481,大分（大分）,33.2381,131.6125,-1.25,1.28,1.8,1.8
950480,宮崎（宮崎）,31.9111,131.4239,0.43,-0.28,-2.9,0.5
950482,鹿児島（鹿児島）,31.5969,130.5571,0.42,0.49,-2.1,0.6
950495,那覇/石垣（沖縄）,26.2125,127.6811,-1.18,0.38,-1.9,1.2
