point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,0.78,-0.54,1.9,0.9
020882,札幌２（北海道）,43.125,141.235,-1.72,-0.73,1.7,1.9
940010,釧路市（北海道）,42.9847,144.3814,-0.34,0.64,-0.8,0.7
940002,興部（北海道）,44.4711,143.1389,-1.3,-1.31,1.5,1.8
020885,北海道日高（北海道）,42.483,142.541,1.94,0.46,-0.6,2.0
950150,青森（青森）,40.8244,140.74,1.74,0.68,1.9,1.9
950152,盛岡（岩手）,39.7036,141.1525,-0.85,-1.04,-2.7,1.3
950154,仙台（宮城）,38.2688,140.8721,1.51,1.22,-2.3,1.9
950153,秋田（秋田）,39.7186,140.1025,-1.13,-0.25,1.1,1.2
950156,山形（山形）,38.2404,140.3633,1.99,1.52,1.9,2.5
950167,福島（福島）,37.7608,140.4747,0.06,-1.48,2.5,1.5
950212,水戸（茨城）,36.3417,140.4467,0.34,-0.37,2.0,0.5
950214,宇都宮（栃木）,36.5658,139.8836,1.37,-0.56,-2.8,1.5
950216,前橋（群馬）,36.3894,139.0633,-0.3,-1.39,-1.1,1.4
950219,さいたま（埼玉）,35.8569,139.6489,-1.34,-0.37,-1.7,1.4
950222,千葉（千葉）,35.605,140.1233,0.37,1.73,-2.0,1.8
940042,足立（東京）,35.775,139.8044,1.66,0.31,-2.5,1.7
950225,横浜（神奈川）,35.4439,139.6381,-0.69,1.35,0.3,1.5
950228,新潟（新潟）,37.9022,139.0232,-0.94,1.31,-2.6,1.6
950247,富山（富山）,36.6953,137.2114,0.95,1.35,-0.3,1.7
950253,輪島/金沢（石川）,37.3934,136.8993,-1.39,0.7,-0.2,1.6
950256,福井（福井）,36.0652,136.2217,1.13,-0.26,-0.7,1.2
950232,甲府（山梨）,35.6639,138.5683,0.84,0.6,1.0,1.0
950235,長野（長野）,36.6513,138.1811,1.6,0.49,-0.8,1.7
950238,岐阜（岐阜）,35.4233,136.7606,-1.97,0.71,-0.9,2.1
950241,静岡（静岡）,35.1613,138.6763,-0.51,-0.66,0.1,0.8
950322,名古屋（愛知）,35.1815,136.9064,-0.46,1.1,-0.9,1.2
950338,津（三重）,34.7303,136.5086,0.64,0.07,0.9,0.6
950340,大津（滋賀）,35.0044,135.8686,1.52,0.1,2.0,1.5
950341,京都（京都）,35.4746,135.3854,-0.98,-0.48,2.7,1.1
950346,大阪（大阪）,34.6864,135.52,1.44,-0.76,0.9,1.6
950349,神戸（兵庫）,34.6914,135.1831,1.68,1.28,-2.3,2.1
950352,奈良（奈良）,34.6853,135.8328,-1.89,0.09,-0.8,1.9
950355,和歌山（和歌山）,34.2261,135.1675,0.23,-1.35,2.3,1.4
950381,鳥取（鳥取）,35.5011,134.2351,-1.62,-1.91,1.6,2.5
950383,松江（島根）,35.4722,133.0506,-1.41,-1.19,1.2,1.8
950385,岡山（岡山）,34.6617,133.935,1.45,2.0,-1.0,2.5
950387,広島（広島）,34.3964,132.4594,1.19,0.47,2.3,1.3
950390,山口（山口）,34.1783,131.4736,-0.65,-0.51,-1.6,0.8
950468,徳島（徳島）,33.6125,134.3541,1.63,1.32,0.2,2.1
950458,高松（香川）,34.3403,134.0433,-0.04,-0.26,0.1,0.3
950460,松山（愛媛）,33.8417,132.7661,0.46,0.02,-2.7,0.5
950462,高知（高知）,33.2478,134.175,0.79,-1.61,-0.5,1.8
950473,福岡（福岡）,33.6067,130.4183,1.45,1.62,-1.3,2.2
950475,佐賀（佐賀）,33.2494,130.2989,-1.74,-1.16,-2.4,2.1
950477,長崎（長崎）,32.7447,129.8736,1.61,-0.09,-1.4,1.6
950479,熊本（熊本）,32.7897,130.7417,1.44,-0.17,0.8,1.4
950481,大分（大分）,33.2381,131.6125,-1.19,-0.66,2.1,1.4
950480,宮崎（宮崎）,31.9111,131.4239,-0.83,0.72,-2.5,1.1
950482,鹿児島（鹿児島）,31.5969,130.5571,1.09,-0.38,2.3,1.2
950495,那覇/石垣（沖縄）,26.2125,127.6811,0.72,0.03,-2.6,0.7
