point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,1.96,-1.69,2.9,2.6
020882,札幌２（北海道）,43.125,141.235,1.28,0.45,-1.5,1.4
940010,釧路市（北海道）,42.9847,144.3814,-1.57,1.95,2.2,2.5
940002,興部（北海道）,44.4711,143.1389,1.75,1.55,1.9,2.3
020885,北海道日高（北海道）,42.483,142.541,-0.54,-0.98,1.1,1.1
950150,青森（青森）,40.8244,140.74,-1.76,-0.77,2.8,1.9
950152,盛岡（岩手）,39.7036,141.1525,1.44,1.6,-0.5,2.2
950154,仙台（宮城）,38.2688,140.8721,1.3,-1.09,-1.4,1.7
950153,秋田（秋田）,39.7186,140.1025,1.48,1.15,2.5,1.9
950156,山形（山形）,38.2404,140.3633,-0.19,1.96,2.4,2.0
950167,福島（福島）,37.7608,140.4747,-0.56,1.85,1.6,1.9
950212,水戸（茨城）,36.3417,140.4467,1.64,0.74,0.7,1.8
950214,宇都宮（栃木）,36.5658,139.8836,-1.59,1.31,1.8,2.1
950216,前橋（群馬）,36.3894,139.0633,0.95,0.84,0.7,1.3
950219,さいたま（埼玉）,35.8569,139.6489,0.89,-1.99,0.1,2.2
950222,千葉（千葉）,35.605,140.1233,0.24,1.62,2.6,1.6
940042,足立（東京）,35.775,139.8044,-0.79,0.41,2.7,0.9
950225,横浜（神奈川）,35.4439,139.6381,0.05,-0.63,0.4,0.6
950228,新潟（新潟）,37.9022,139.0232,-1.6,0.83,-0.5,1.8
950247,富山（富山）,36.6953,137.2114,1.29,1.69,-2.4,2.1
950253,輪島/金沢（石川）,37.3934,136.8993,0.9,0.38,1.4,1.0
950256,福井（福井）,36.0652,136.2217,0.99,0.73,-1.3,1.2
950232,甲府（山梨）,35.6639,138.5683,0.48,-1.71,-2.9,1.8
950235,長野（長野）,36.6513,138.1811,-1.37,0.44,2.7,1.4
950238,岐阜（岐阜）,35.4233,136.7606,1.43,-0.16,-0.2,1.4
950241,静岡（静岡）,35.1613,138.6763,-0.57,-0.88,-2.9,1.0
950322,名古屋（愛知）,35.1815,136.9064,1.16,0.9,-0.8,1.5
950338,津（三重）,34.7303,136.5086,1.31,0.11,-2.5,1.3
950340,大津（滋賀）,35.0044,135.8686,-1.87,1.68,-0.8,2.5
950341,京都（京都）,35.4746,135.3854,0.91,1.37,-0.2,1.6
950346,大阪（大阪）,34.6864,135.52,-1.63,-1.79,-1.6,2.4
950349,神戸（兵庫）,34.6914,135.1831,1.68,-0.98,1.1,1.9
950352,奈良（奈良）,34.6853,135.8328,0.86,1.68,2.3,1.9
950355,和歌山（和歌山）,34.2261,135.1675,1.66,-0.75,1.6,1.8
950381,鳥取（鳥取）,35.5011,134.2351,1.43,-1.49,-2.8,2.1
950383,松江（島根）,35.4722,133.0506,-0.67,0.6,-2.8,0.9
950385,岡山（岡山）,34.6617,133.935,1.82,0.52,1.5,1.9
950387,広島（広島）,34.3964,132.4594,1.49,-0.42,0.6,1.5
950390,山口（山口）,34.1783,131.4736,-0.18,0.45,0.8,0.5
950468,徳島（徳島）,33.6125,134.3541,-0.36,-1.86,2.2,1.9
950458,高松（香川）,34.3403,134.0433,1.0,0.51,-2.1,1.1
950460,松山（愛媛）,33.8417,132.7661,-1.48,-1.54,-2.2,2.1
950462,高知（高知）,33.2478,134.175,1.38,-1.81,-1.7,2.3
950473,福岡（福岡）,33.6067,130.4183,2.0,-0.46,-1.8,2.1
950475,佐賀（佐賀）,33.2494,130.2989,-1.98,1.59,1.8,2.5
950477,長崎（長崎）,32.7447,129.8736,-0.28,-0.2,0.6,0.3
950479,熊本（熊本）,32.7897,130.7417,-0.14,-1.92,-0.3,1.9
950481,大分（大分）,33.2381,131.6125,-1.67,0.25,-1.8,1.7
950480,宮崎（宮崎）,31.9111,131.4239,0.77,-0.93,0.1,1.2
950482,鹿児島（鹿児島）,31.5969,130.5571,1.96,-0.77,-1.9,2.1
950495,那覇/石垣（沖縄）,26.2125,127.6811,-0.35,1.92,2.6,2.0
