point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-0.82,-1.85,0.8,2.0
020882,札幌２（北海道）,43.125,141.235,1.99,-0.6,-2.1,2.1
940010,釧路市（北海道）,42.9847,144.3814,1.67,1.23,-2.4,2.1
940002,興部（北海道）,44.4711,143.1389,-0.68,0.24,-0.3,0.7
020885,北海道日高（北海道）,42.483,142.541,0.52,-0.88,-1.6,1.0
950150,青森（青森）,40.8244,140.74,-1.19,-1.93,1.7,2.3
950152,盛岡（岩手）,39.7036,141.1525,0.91,-0.37,0.8,1.0
950154,仙台（宮城）,38.2688,140.8721,0.46,1.79,-2.8,1.8
950153,秋田（秋田）,39.7186,140.1025,-0.8,-1.64,1.4,1.8
950156,山形（山形）,38.2404,140.3633,1.77,-1.13,-2.9,2.1
950167,福島（福島）,37.7608,140.4747,0.24,0.25,0.8,0.3
950212,水戸（茨城）,36.3417,140.4467,1.15,-0.53,-0.4,1.3
950214,宇都宮（栃木）,36.5658,139.8836,0.95,0.67,0.4,1.2
950216,前橋（群馬）,36.3894,139.0633,1.45,0.49,1.3,1.5
950219,さいたま（埼玉）,35.8569,139.6489,1.72,0.09,2.9,1.7
950222,千葉（千葉）,35.605,140.1233,0.77,-1.77,-0.6,1.9
940042,足立（東京）,35.775,139.8044,0.12,1.38,0.1,1.4
950225,横浜（神奈川）,35.4439,139.6381,-1.92,-1.93,1.8,2.7
950228,新潟（新潟）,37.9022,139.0232,0.75,-0.66,-0.4,1.0
950247,富山（富山）,36.6953,137.2114,1.83,-0.68,-1.7,2.0
950253,輪島/金沢（石川）,37.3934,136.8993,0.75,1.17,0.4,1.4
950256,福井（福井）,36.0652,136.2217,-0.79,1.27,-2.6,1.5
950232,甲府（山梨）,35.6639,138.5683,-1.87,-1.72,1.2,2.5
950235,長野（長野）,36.6513,138.1811,1.52,1.73,-2.0,2.3
950238,岐阜（岐阜）,35.4233,136.7606,-1.08,0.97,1.7,1.5
950241,静岡（静岡）,35.1613,138.6763,-0.69,0.49,-2.8,0.8
950322,名古屋（愛知）,35.1815,136.9064,1.48,1.81,1.1,2.3
950338,津（三重）,34.7303,136.5086,-1.38,-1.07,0.4,1.7
950340,大津（滋賀）,35.0044,135.8686,-1.44,0.7,2.8,1.6
950341,京都（京都）,35.4746,135.3854,-1.88,0.18,-0.6,1.9
950346,大阪（大阪）,34.6864,135.52,0.29,1.82,2.0,1.8
950349,神戸（兵庫）,34.6914,135.1831,0.45,1.73,2.0,1.8
950352,奈良（奈良）,34.6853,135.8328,1.73,-0.55,-1.0,1.8
950355,和歌山（和歌山）,34.2261,135.1675,1.22,0.82,-3.0,1.5
950381,鳥取（鳥取）,35.5011,134.2351,0.94,-0.62,0.6,1.1
950383,松江（島根）,35.4722,133.0506,1.4,-0.62,-2.4,1.5
950385,岡山（岡山）,34.6617,133.935,0.41,-0.22,-0.5,0.5
950387,広島（広島）,34.3964,132.4594,0.75,1.1,-0.6,1.3
950390,山口（山口）,34.1783,131.4736,0.6,0.55,1.1,0.8
950468,徳島（徳島）,33.6125,134.3541,1.34,0.4,-2.9,1.4
950458,高松（香川）,34.3403,134.0433,-0.77,-0.17,1.8,0.8
950460,松山（愛媛）,33.8417,132.7661,-0.31,-0.01,-1.5,0.3
950462,高知（高知）,33.2478,134.175,0.16,-1.25,0.3,1.3
950473,福岡（福岡）,33.6067,130.4183,1.71,1.74,-1.6,2.4
950475,佐賀（佐賀）,33.2494,130.2989,0.69,1.35,-2.0,1.5
950477,長崎（長崎）,32.7447,129.8736,1.45,1.78,1.8,2.3
950479,熊本（熊本）,32.7897,130.7417,-0.73,1.38,-0.7,1.6
950481,大分（大分）,33.2381,131.6125,-0.57,0.73,-0.8,0.9
950480,宮崎（宮崎）,31.9111,131.4239,1.31,0.96,-0.8,1.6
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.1,-1.92,-2.1,2.2
950495,那覇/石垣（沖縄）,26.2125,127.6811,-1.42,0.35,-1.8,1.5
