point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-1.68,-0.93,-2.1,1.9
950128,釧路（北海道）,42.9848,144.3816,0.14,-0.52,-1.8,0.5
950137,襟裳（北海道）,42.0223,143.1585,1.33,-1.45,-2.8,2.0
950154,仙台（宮城）,38.2688,140.8721,-1.34,-1.98,2.3,2.4
950228,新潟（新潟）,37.9022,139.0232,0.48,0.44,1.7,0.7
950253,輪島/能登（石川）,37.3934,136.8993,1.94,-1.74,2.1,2.6
940042,足立（東京）,35.775,139.8044,0.68,0.99,-2.8,1.2
950222,館山（千葉）,34.9961,139.8698,-1.94,0.26,-1.6,2.0
950241,富士（静岡）,35.1613,138.6763,0.49,0.47,2.6,0.7
950322,名古屋（愛知）,35.1815,136.9064,0.78,-0.68,2.1,1.0
950341,舞鶴（京都）,35.4746,135.3854,-0.75,1.7,1.2,1.9
950381,鳥取（鳥取）,35.5011,134.2351,0.75,1.34,3.0,1.5
950462,室戸1（高知）,33.2478,134.175,-0.36,1.35,2.8,1.4
950468,南海（徳島）,33.6125,134.3541,-0.76,-0.62,-2.5,1.0
950480,宮崎/日向（宮崎）,31.9111,131.4239,0.72,0.97,2.5,1.2
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.16,1.57,0.8,2.0
950388,父島（小笠原）,27.0954,142.1931,-0.31,-1.06,2.6,1.1
950495,石垣（沖縄）,24.3411,124.1583,-1.46,-1.27,-0.1,1.9
