point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,0.1,1.39,1.9,1.4
950150,青森（青森）,40.8244,140.74,-1.78,-1.09,2.2,2.1
950152,盛岡（岩手）,39.7036,141.1525,-0.22,0.96,-2.6,1.0
950154,仙台（宮城）,38.2688,140.8721,-0.63,-0.1,2.3,0.6
950153,秋田（秋田）,39.7186,140.1025,-1.61,1.99,-1.2,2.6
950156,山形（山形）,38.2404,140.3633,-0.64,1.77,1.9,1.9
950167,福島（福島）,37.7608,140.4747,-0.44,1.79,1.6,1.8
950212,水戸（茨城）,36.3417,140.4467,1.89,0.9,-1.5,2.1
950214,宇都宮（栃木）,36.5658,139.8836,-1.39,-1.88,2.2,2.3
950216,前橋（群馬）,36.3894,139.0633,-0.47,-1.2,1.8,1.3
950219,さいたま（埼玉）,35.8569,139.6489,0.02,1.27,-1.4,1.3
950222,千葉（千葉）,35.605,140.1233,0.88,-1.83,-1.1,2.0
940042,足立（東京）,35.775,139.8044,-0.41,1.05,1.9,1.1
950225,横浜（神奈川）,35.4439,139.6381,-1.74,1.85,-1.8,2.5
950228,新潟（新潟）,37.9022,139.0232,-1.14,1.44,0.5,1.8
950247,富山（富山）,36.6953,137.2114,-0.04,1.45,2.2,1.5
950253,輪島/金沢（石川）,37.3934,136.8993,0.51,-1.5,0.3,1.6
950256,福井（福井）,36.0652,136.2217,-0.46,1.0,1.3,1.1
950232,甲府（山梨）,35.6639,138.5683,0.29,-0.32,1.4,0.4
950235,長野（長野）,36.6513,138.1811,1.63,-1.87,1.6,2.5
950238,岐阜（岐阜）,35.4233,136.7606,1.1,-0.66,-1.0,1.3
950241,静岡（静岡）,35.1613,138.6763,0.6,-1.91,-0.9,2.0
950322,名古屋（愛知）,35.1815,136.9064,1.97,-1.62,-0.0,2.6
950338,津（三重）,34.7303,136.5086,1.32,1.28,1.9,1.8
950340,大津（滋賀）,35.0044,135.8686,-1.75,-0.13,-1.3,1.8
950341,京都（京都）,35.4746,135.3854,0.2,-1.97,1.3,2.0
950346,大阪（大阪）,34.6864,135.52,1.03,-0.97,1.0,1.4
950349,神戸（兵庫）,34.6914,135.1831,-0.87,1.67,0.3,1.9
950352,奈良（奈良）,34.6853,135.8328,1.47,-0.59,0.1,1.6
950355,和歌山（和歌山）,34.2261,135.1675,1.26,0.25,-2.4,1.3
950381,鳥取（鳥取）,35.5011,134.2351,-1.22,0.62,0.2,1.4
950383,松江（島根）,35.4722,133.0506,-0.48,-0.47,1.2,0.7
950385,岡山（岡山）,34.6617,133.935,0.84,1.92,-0.3,2.1
950387,広島（広島）,34.3964,132.4594,-0.75,1.7,-2.8,1.9
950390,山口（山口）,34.1783,131.4736,-0.14,-1.85,0.1,1.9
950468,徳島（徳島）,33.6125,134.3541,-0.87,-1.81,0.7,2.0
950458,高松（香川）,34.3403,134.0433,0.81,0.95,1.8,1.2
950460,松山（愛媛）,33.8417,132.7661,-0.49,1.65,-1.4,1.7
950462,高知（高知）,33.2478,134.175,-1.98,0.54,-0.8,2.1
950473,福岡（福岡）,33.6067,130.4183,1.54,0.75,2.0,1.7
950475,佐賀（佐賀）,33.2494,130.2989,0.68,1.58,-1.1,1.7
950477,長崎（長崎）,32.7447,129.8736,1.67,1.44,1.6,2.2
950479,熊本（熊本）,32.7897,130.7417,0.23,-1.62,-2.1,1.6
950481,大分（大分）,33.2381,131.6125,-0.12,1.41,1.9,1.4
950480,宮崎（宮崎）,31.9111,131.4239,-1.96,-0.81,-1.6,2.1
950482,鹿児島（鹿児島）,31.5969,130.5571,1.76,1.99,-0.8,2.7
950495,那覇/石垣（沖縄）,26.2125,127.6811,0.47,0.34,-0.7,0.6
