point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-1.44,-1.04,2.9,1.8
020882,札幌２（北海道）,43.125,141.235,-0.18,0.55,1.3,0.6
940010,釧路市（北海道）,42.9847,144.3814,0.91,0.83,2.0,1.2
940002,興部（北海道）,44.4711,143.1389,0.08,0.57,1.2,0.6
020885,北海道日高（北海道）,42.483,142.541,-0.56,0.74,0.9,0.9
950150,青森（青森）,40.8244,140.74,0.01,-1.14,1.7,1.1
950152,盛岡（岩手）,39.7036,141.1525,0.92,-1.7,-0.1,1.9
950154,仙台（宮城）,38.2688,140.8721,-0.35,-1.75,-1.1,1.8
950153,秋田（秋田）,39.7186,140.1025,1.78,1.32,-2.4,2.2
950156,山形（山形）,38.2404,140.3633,0.21,0.79,-2.5,0.8
950167,福島（福島）,37.7608,140.4747,-1.65,-0.61,0.9,1.8
950212,水戸（茨城）,36.3417,140.4467,-1.87,-1.26,1.8,2.3
950214,宇都宮（栃木）,36.5658,139.8836,-0.97,0.47,2.7,1.1
950216,前橋（群馬）,36.3894,139.0633,1.06,0.33,-0.6,1.1
950219,さいたま（埼玉）,35.8569,139.6489,1.44,0.07,-1.6,1.4
950222,千葉（千葉）,35.605,140.1233,-0.11,1.44,2.0,1.4
940042,足立（東京）,35.775,139.8044,1.92,-0.5,2.3,2.0
950225,横浜（神奈川）,35.4439,139.6381,1.82,0.54,0.8,1.9
950228,新潟（新潟）,37.9022,139.0232,-0.26,0.73,1.7,0.8
950247,富山（富山）,36.6953,137.2114,-1.08,0.58,0.6,1.2
950253,輪島/金沢（石川）,37.3934,136.8993,0.61,1.15,2.7,1.3
950256,福井（福井）,36.0652,136.2217,-1.5,0.34,0.2,1.5
950232,甲府（山梨）,35.6639,138.5683,-1.88,-0.85,0.0,2.1
950235,長野（長野）,36.6513,138.1811,-1.11,-1.92,-0.3,2.2
950238,岐阜（岐阜）,35.4233,136.7606,-0.65,1.18,-1.8,1.3
950241,静岡（静岡）,35.1613,138.6763,-0.28,-0.95,2.2,1.0
950322,名古屋（愛知）,35.1815,136.9064,1.39,-1.53,-1.3,2.1
950338,津（三重）,34.7303,136.5086,0.68,-1.65,2.1,1.8
950340,大津（滋賀）,35.0044,135.8686,-0.96,-1.65,0.6,1.9
950341,京都（京都）,35.4746,135.3854,1.29,1.86,-1.4,2.3
950346,大阪（大阪）,34.6864,135.52,-0.44,-0.64,-2.2,0.8
950349,神戸（兵庫）,34.6914,135.1831,-1.07,0.78,-2.5,1.3
950352,奈良（奈良）,34.6853,135.8328,1.15,1.73,0.5,2.1
950355,和歌山（和歌山）,34.2261,135.1675,0.62,-1.31,-0.6,1.4
950381,鳥取（鳥取）,35.5011,134.2351,-1.3,0.72,-1.1,1.5
950383,松江（島根）,35.4722,133.0506,-0.77,0.33,1.4,0.8
950385,岡山（岡山）,34.6617,133.935,1.51,1.02,-0.4,1.8
950387,広島（広島）,34.3964,132.4594,0.08,-1.2,1.1,1.2
950390,山口（山口）,34.1783,131.4736,1.37,0.52,2.4,1.5
950468,徳島（徳島）,33.6125,134.3541,-1.55,1.13,-2.0,1.9
950458,高松（香川）,34.3403,134.0433,0.96,0.73,-0.2,1.2
950460,松山（愛媛）,33.8417,132.7661,0.76,-0.97,-2.0,1.2
950462,高知（高知）,33.2478,134.175,0.89,-0.2,1.1,0.9
950473,福岡（福岡）,33.6067,130.4183,-0.25,-1.16,1.1,1.2
950475,佐賀（佐賀）,33.2494,130.2989,-1.73,-1.86,1.3,2.5
950477,長崎（長崎）,32.7447,129.8736,-1.63,0.32,1.0,1.7
950479,熊本（熊本）,32.7897,130.7417,-1.92,-0.85,2.3,2.1
950481,大分（大分）,33.2381,131.6125,0.47,-0.81,1.7,0.9
950480,宮崎（宮崎）,31.9111,131.4239,1.17,1.93,0.2,2.3
950482,鹿児島（鹿児島）,31.5969,130.5571,1.44,0.7,0.4,1.6
950495,那覇/石垣（沖縄）,26.2125,127.6811,1.38,-0.58,2.1,1.5
