point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-0.35,1.67,-2.9,1.7
020882,札幌２（北海道）,43.125,141.235,-0.15,-0.57,1.8,0.6
940010,釧路市（北海道）,42.9847,144.3814,0.56,1.92,-2.8,2.0
940002,興部（北海道）,44.4711,143.1389,-0.9,0.79,-0.5,1.2
020885,北海道日高（北海道）,42.483,142.541,0.02,1.92,1.5,1.9
950150,青森（青森）,40.8244,140.74,1.18,-0.14,-0.9,1.2
950152,盛岡（岩手）,39.7036,141.1525,0.78,-1.76,1.6,1.9
950154,仙台（宮城）,38.2688,140.8721,-0.07,1.42,-0.7,1.4
950153,秋田（秋田）,39.7186,140.1025,0.71,-0.16,-0.2,0.7
950156,山形（山形）,38.2404,140.3633,1.13,0.61,0.9,1.3
950167,福島（福島）,37.7608,140.4747,-1.98,-1.41,-2.9,2.4
950212,水戸（茨城）,36.3417,140.4467,-1.52,-1.53,2.1,2.2
950214,宇都宮（栃木）,36.5658,139.8836,-1.06,-0.26,2.1,1.1
950216,前橋（群馬）,36.3894,139.0633,-0.14,1.79,2.2,1.8
950219,さいたま（埼玉）,35.8569,139.6489,-0.9,-0.59,-1.2,1.1
950222,千葉（千葉）,35.605,140.1233,-1.86,-1.4,-2.4,2.3
940042,足立（東京）,35.775,139.8044,-0.29,0.81,-2.1,0.9
950225,横浜（神奈川）,35.4439,139.6381,-0.03,-1.44,2.4,1.4
950228,新潟（新潟）,37.9022,139.0232,-1.76,-1.79,-0.2,2.5
950247,富山（富山）,36.6953,137.2114,0.19,-1.36,-1.3,1.4
950253,輪島/金沢（石川）,37.3934,136.8993,-1.22,1.72,1.0,2.1
950256,福井（福井）,36.0652,136.2217,1.73,-0.94,-2.7,2.0
950232,甲府（山梨）,35.6639,138.5683,0.71,1.91,2.1,2.0
950235,長野（長野）,36.6513,138.1811,1.84,1.0,-0.0,2.1
950238,岐阜（岐阜）,35.4233,136.7606,0.45,-1.46,-2.6,1.5
950241,静岡（静岡）,35.1613,138.6763,1.58,1.23,-1.9,2.0
950322,名古屋（愛知）,35.1815,136.9064,1.98,-1.04,1.1,2.2
950338,津（三重）,34.7303,136.5086,-0.97,-0.24,-0.9,1.0
950340,大津（滋賀）,35.0044,135.8686,-1.46,1.96,0.2,2.4
950341,京都（京都）,35.4746,135.3854,1.22,-0.2,-0.7,1.2
950346,大阪（大阪）,34.6864,135.52,-0.64,-1.11,-0.2,1.3
950349,神戸（兵庫）,34.6914,135.1831,0.8,0.8,0.7,1.1
950352,奈良（奈良）,34.6853,135.8328,0.6,-1.2,1.3,1.3
950355,和歌山（和歌山）,34.2261,135.1675,1.57,-1.87,1.6,2.4
950381,鳥取（鳥取）,35.5011,134.2351,-0.48,1.22,-0.3,1.3
950383,松江（島根）,35.4722,133.0506,-0.05,-1.65,1.9,1.7
950385,岡山（岡山）,34.6617,133.935,-1.56,1.8,-0.4,2.4
950387,広島（広島）,34.3964,132.4594,0.25,1.97,-1.8,2.0
950390,山口（山口）,34.1783,131.4736,-0.89,1.25,2.1,1.5
950468,徳島（徳島）,33.6125,134.3541,1.75,-1.73,-0.8,2.5
950458,高松（香川）,34.3403,134.0433,-1.51,-0.29,-1.9,1.5
950460,松山（愛媛）,33.8417,132.7661,1.46,-1.0,2.5,1.8
950462,高知（高知）,33.2478,134.175,-0.37,1.72,-1.9,1.8
950473,福岡（福岡）,33.6067,130.4183,1.4,-0.84,2.7,1.6
950475,佐賀（佐賀）,33.2494,130.2989,-0.9,-1.72,2.5,1.9
950477,長崎（長崎）,32.7447,129.8736,-1.35,-1.24,-2.7,1.8
950479,熊本（熊本）,32.7897,130.7417,-1.45,-1.9,0.7,2.4
950481,大分（大分）,33.2381,131.6125,-0.56,0.59,2.2,0.8
950480,宮崎（宮崎）,31.9111,131.4239,1.84,-0.69,-0.4,2.0
950482,鹿児島（鹿児島）,31.5969,130.5571,-0.94,-0.97,-0.2,1.4
950495,那覇/石垣（沖縄）,26.2125,127.6811,1.09,0.56,-2.1,1.2
