point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,0.99,-0.49,1.8,1.1
950128,釧路（北海道）,42.9848,144.3816,0.8,1.28,2.2,1.5
950137,襟裳（北海道）,42.0223,143.1585,-0.46,0.94,1.3,1.0
950154,仙台（宮城）,38.2688,140.8721,1.9,-1.93,2.8,2.7
950228,新潟（新潟）,37.9022,139.0232,-1.61,1.37,-1.5,2.1
950253,輪島/能登（石川）,37.3934,136.8993,-0.39,-0.74,0.7,0.8
940042,足立（東京）,35.775,139.8044,1.48,1.46,2.9,2.1
950222,館山（千葉）,34.9961,139.8698,-0.03,-1.59,2.9,1.6
950241,富士（静岡）,35.1613,138.6763,-0.43,-1.5,3.0,1.6
950322,名古屋（愛知）,35.1815,136.9064,1.49,1.2,-3.0,1.9
950341,舞鶴（京都）,35.4746,135.3854,-1.33,-0.98,0.6,1.7
950381,鳥取（鳥取）,35.5011,134.2351,1.5,0.9,1.1,1.7
950462,室戸1（高知）,33.2478,134.175,0.16,-0.45,-2.8,0.5
950468,南海（徳島）,33.6125,134.3541,1.68,1.97,0.2,2.6
950480,宮崎/日向（宮崎）,31.9111,131.4239,0.69,-0.35,-1.6,0.8
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.28,1.78,2.1,2.2
950388,父島（小笠原）,27.0954,142.1931,0.63,1.43,2.5,1.6
950495,石垣（沖縄）,24.3411,124.1583,0.65,-0.33,-0.0,0.7
