point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-0.78,0.22,-2.0,0.8
950150,青森（青森）,40.8244,140.74,1.95,-0.5,-0.3,2.0
950152,盛岡（岩手）,39.7036,141.1525,-0.29,0.02,-0.1,0.3
950154,仙台（宮城）,38.2688,140.8721,1.36,0.07,2.9,1.4
950153,秋田（秋田）,39.7186,140.1025,-1.28,-0.54,-2.8,1.4
950156,山形（山形）,38.2404,140.3633,1.94,1.12,-2.1,2.2
950167,福島（福島）,37.7608,140.4747,-0.41,1.84,1.6,1.9
950212,水戸（茨城）,36.3417,140.4467,-0.1,1.28,-0.4,1.3
020977,古河（茨城）,36.195,139.734,-0.19,0.7,-2.3,0.7
950214,宇都宮（栃木）,36.5658,139.8836,1.74,-1.21,-1.3,2.1
950216,前橋（群馬）,36.3894,139.0633,0.27,1.32,2.8,1.3
950219,さいたま（埼玉）,35.8569,139.6489,-0.29,1.06,0.4,1.1
950222,千葉（千葉）,35.605,140.1233,-0.19,-0.56,0.4,0.6
940042,足立（東京）,35.775,139.8044,0.06,-0.86,2.0,0.9
950225,横浜（神奈川）,35.4439,139.6381,1.54,-1.17,-0.5,1.9
950228,新潟（新潟）,37.9022,139.0232,1.02,0.05,0.8,1.0
950247,富山（富山）,36.6953,137.2114,-1.32,-0.74,2.0,1.5
950253,輪島/金沢（石川）,37.3934,136.8993,-0.4,1.23,0.3,1.3
950256,福井（福井）,36.0652,136.2217,1.17,1.3,-0.1,1.7
950232,甲府（山梨）,35.6639,138.5683,1.8,1.52,2.6,2.4
950235,長野（長野）,36.6513,138.1811,-0.38,-0.34,-2.1,0.5
950238,岐阜（岐阜）,35.4233,136.7606,1.2,1.86,-1.0,2.2
950241,静岡（静岡）,35.1613,138.6763,1.95,-0.01,-2.0,2.0
950322,名古屋（愛知）,35.1815,136.9064,-1.0,1.53,1.0,1.8
950338,津（三重）,34.7303,136.5086,-1.96,1.87,-0.2,2.7
950340,大津（滋賀）,35.0044,135.8686,-0.18,1.66,0.1,1.7
950341,京都（京都）,35.4746,135.3854,0.5,1.87,2.1,1.9
950346,大阪（大阪）,34.6864,135.52,0.07,1.25,-2.0,1.3
950349,神戸（兵庫）,34.6914,135.1831,0.62,-0.58,2.6,0.8
950352,奈良（奈良）,34.6853,135.8328,0.65,1.9,-1.8,2.0
950355,和歌山（和歌山）,34.2261,135.1675,-0.55,0.22,-0.1,0.6
950381,鳥取（鳥取）,35.5011,134.2351,0.39,-1.6,1.4,1.6
950383,松江（島根）,35.4722,133.0506,1.01,1.79,2.9,2.1
950385,岡山（岡山）,34.6617,133.935,-1.93,1.87,-2.1,2.7
950387,広島（広島）,34.3964,132.4594,-1.45,-1.67,0.8,2.2
950390,山口（山口）,34.1783,131.4736,-0.8,0.76,0.4,1.1
950468,徳島（徳島）,33.6125,134.3541,-1.09,0.42,-2.8,1.2
950458,高松（香川）,34.3403,134.0433,-1.13,0.6,1.2,1.3
950460,松山（愛媛）,33.8417,132.7661,-0.45,0.89,2.5,1.0
950462,高知（高知）,33.2478,134.175,-0.72,-0.9,-0.3,1.2
950473,福岡（福岡）,33.6067,130.4183,0.46,-0.72,0.0,0.9
950475,佐賀（佐賀）,33.2494,130.2989,0.3,-0.65,-1.1,0.7
950477,長崎（長崎）,32.7447,129.8736,-1.04,-0.18,1.3,1.1
950479,熊本（熊本）,32.7897,130.7417,-1.23,0.58,0.9,1.4
950481,大分（大分）,33.2381,131.6125,1.03,0.01,2.4,1.0
950480,宮崎（宮崎）,31.9111,131.4239,-0.34,1.32,-1.8,1.4
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.66,-1.5,-1.6,2.2
950495,那覇/石垣（沖縄）,26.2125,127.6811,-1.57,0.67,2.3,1.7
