point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,0.83,-1.49,1.4,1.7
950128,釧路（北海道）,42.9848,144.3816,-0.19,-0.65,-2.0,0.7
950137,襟裳（北海道）,42.0223,143.1585,1.84,-1.82,-0.9,2.6
950154,仙台（宮城）,38.2688,140.8721,-0.87,1.45,-2.6,1.7
950228,新潟（新潟）,37.9022,139.0232,-0.49,0.89,0.3,1.0
950253,輪島/能登（石川）,37.3934,136.8993,-0.84,0.79,-1.7,1.2
940042,足立（東京）,35.775,139.8044,0.22,-0.23,-1.3,0.3
950222,館山（千葉）,34.9961,139.8698,-1.38,1.03,0.9,1.7
950241,富士（静岡）,35.1613,138.6763,-1.13,-0.56,1.4,1.3
950322,名古屋（愛知）,35.1815,136.9064,1.73,-0.38,-0.2,1.8
950341,舞鶴（京都）,35.4746,135.3854,0.81,0.03,-1.1,0.8
950381,鳥取（鳥取）,35.5011,134.2351,-0.17,-0.9,2.1,0.9
950462,室戸1（高知）,33.2478,134.175,-1.92,-1.14,1.8,2.2
950468,南海（徳島）,33.6125,134.3541,0.95,1.58,2.9,1.8
950480,宮崎/日向（宮崎）,31.9111,131.4239,0.63,0.64,-2.7,0.9
950482,鹿児島（鹿児島）,31.5969,130.5571,-0.72,-1.28,-2.2,1.5
950388,父島（小笠原）,27.0954,142.1931,-0.82,-1.16,-2.5,1.4
950495,石垣（沖縄）,24.3411,124.1583,-0.3,-0.9,2.7,0.9
