point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,1.39,-0.01,0.0,1.4
020882,札幌２（北海道）,43.125,141.235,-1.06,1.57,3.0,1.9
940010,釧路市（北海道）,42.9847,144.3814,1.02,0.19,-0.8,1.0
940002,興部（北海道）,44.4711,143.1389,-0.28,0.78,0.7,0.8
020885,北海道日高（北海道）,42.483,142.541,1.58,-0.52,-2.5,1.7
950150,青森（青森）,40.8244,140.74,1.87,-1.83,2.3,2.6
950152,盛岡（岩手）,39.7036,141.1525,0.31,-1.22,-2.4,1.3
950154,仙台（宮城）,38.2688,140.8721,1.65,-0.87,-0.7,1.9
950153,秋田（秋田）,39.7186,140.1025,-1.78,1.0,-0.9,2.0
950156,山形（山形）,38.2404,140.3633,-1.42,1.56,1.4,2.1
950167,福島（福島）,37.7608,140.4747,1.67,-0.3,-2.5,1.7
950212,水戸（茨城）,36.3417,140.4467,0.75,0.42,1.2,0.9
950214,宇都宮（栃木）,36.5658,139.8836,1.09,-0.57,-1.4,1.2
950216,前橋（群馬）,36.3894,139.0633,-1.63,-0.94,-1.5,1.9
950219,さいたま（埼玉）,35.8569,139.6489,-1.74,1.13,1.4,2.1
950222,千葉（千葉）,35.605,140.1233,1.11,-1.94,-2.3,2.2
940042,足立（東京）,35.775,139.8044,0.61,1.02,-1.8,1.2
950225,横浜（神奈川）,35.4439,139.6381,0.15,0.74,1.3,0.8
950228,新潟（新潟）,37.9022,139.0232,0.54,0.55,2.4,0.8
950247,富山（富山）,36.6953,137.2114,-1.91,-0.43,1.6,2.0
950253,輪島/金沢（石川）,37.3934,136.8993,-0.56,0.84,-0.2,1.0
950256,福井（福井）,36.0652,136.2217,-0.91,-1.62,1.3,1.9
950232,甲府（山梨）,35.6639,138.5683,1.38,-0.33,0.4,1.4
950235,長野（長野）,36.6513,138.1811,-1.08,-0.99,-1.9,1.5
950238,岐阜（岐阜）,35.4233,136.7606,-1.36,1.5,-2.2,2.0
950241,静岡（静岡）,35.1613,138.6763,1.47,-0.86,-1.2,1.7
950322,名古屋（愛知）,35.1815,136.9064,0.95,-1.22,-3.0,1.5
950338,津（三重）,34.7303,136.5086,0.2,1.51,2.9,1.5
950340,大津（滋賀）,35.0044,135.8686,1.11,-1.1,1.2,1.6
950341,京都（京都）,35.4746,135.3854,-1.93,1.1,1.8,2.2
950346,大阪（大阪）,34.6864,135.52,1.95,0.27,-0.5,2.0
950349,神戸（兵庫）,34.6914,135.1831,1.2,1.96,1.8,2.3
950352,奈良（奈良）,34.6853,135.8328,-0.17,1.36,0.3,1.4
950355,和歌山（和歌山）,34.2261,135.1675,-0.98,-0.98,-1.8,1.4
950381,鳥取（鳥取）,35.5011,134.2351,0.22,-1.06,-0.1,1.1
950383,松江（島根）,35.4722,133.0506,-0.71,1.79,-1.0,1.9
950385,岡山（岡山）,34.6617,133.935,1.2,-1.55,-0.8,2.0
950387,広島（広島）,34.3964,132.4594,1.76,0.29,0.5,1.8
950390,山口（山口）,34.1783,131.4736,-0.01,1.62,-2.6,1.6
950468,徳島（徳島）,33.6125,134.3541,0.13,-0.18,-1.1,0.2
950458,高松（香川）,34.3403,134.0433,-1.83,-0.76,2.5,2.0
950460,松山（愛媛）,33.8417,132.7661,0.53,1.05,2.9,1.2
950462,高知（高知）,33.2478,134.175,0.36,-1.19,0.7,1.2
950473,福岡（福岡）,33.6067,130.4183,-0.48,-0.85,-1.3,1.0
950475,佐賀（佐賀）,33.2494,130.2989,0.26,1.24,-0.5,1.3
950477,長崎（長崎）,32.7447,129.8736,-1.38,-1.3,1.1,1.9
950479,熊本（熊本）,32.7897,130.7417,-1.1,-1.64,-0.4,2.0
950481,大分（大分）,33.2381,131.6125,1.38,1.46,1.9,2.0
950480,宮崎（宮崎）,31.9111,131.4239,-0.89,1.75,-0.6,2.0
950482,鹿児島（鹿児島）,31.5969,130.5571,1.59,-1.03,1.1,1.9
950495,那覇/石垣（沖縄）,26.2125,127.6811,0.62,1.1,-0.6,1.3
