point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,-0.93,-1.87,-1.3,2.1
020882,札幌２（北海道）,43.125,141.235,-0.67,0.88,-0.6,1.1
940010,釧路市（北海道）,42.9847,144.3814,-1.89,1.14,2.9,2.2
940002,興部（北海道）,44.4711,143.1389,-1.08,0.53,-1.7,1.2
020885,北海道日高（北海道）,42.483,142.541,1.93,0.0,2.7,1.9
950150,青森（青森）,40.8244,140.74,-1.22,1.92,0.6,2.3
950152,盛岡（岩手）,39.7036,141.1525,1.79,-1.22,0.8,2.2
950154,仙台（宮城）,38.2688,140.8721,-1.8,1.91,0.8,2.6
950153,秋田（秋田）,39.7186,140.1025,1.45,1.71,-1.1,2.2
950156,山形（山形）,38.2404,140.3633,-0.38,-1.83,-2.5,1.9
950167,福島（福島）,37.7608,140.4747,1.82,0.61,-0.0,1.9
950212,水戸（茨城）,36.3417,140.4467,1.9,1.91,-1.4,2.7
950214,宇都宮（栃木）,36.5658,139.8836,-2.0,-1.84,-1.9,2.7
950216,前橋（群馬）,36.3894,139.0633,1.82,-0.04,-0.7,1.8
950219,さいたま（埼玉）,35.8569,139.6489,0.38,-1.15,0.1,1.2
950222,千葉（千葉）,35.605,140.1233,-0.32,0.37,2.3,0.5
940042,足立（東京）,35.775,139.8044,-1.5,0.5,-1.1,1.6
950225,横浜（神奈川）,35.4439,139.6381,-1.83,1.71,-0.1,2.5
950228,新潟（新潟）,37.9022,139.0232,-1.23,-0.4,-2.6,1.3
950247,富山（富山）,36.6953,137.2114,0.53,-0.23,1.3,0.6
950253,輪島/金沢（石川）,37.3934,136.8993,0.5,1.01,-0.2,1.1
950256,福井（福井）,36.0652,136.2217,1.8,1.77,-1.9,2.5
950232,甲府（山梨）,35.6639,138.5683,-0.16,1.43,2.3,1.4
950235,長野（長野）,36.6513,138.1811,0.69,-1.52,-2.9,1.7
950238,岐阜（岐阜）,35.4233,136.7606,0.11,0.45,-2.4,0.5
950241,静岡（静岡）,35.1613,138.6763,-0.61,-1.44,2.0,1.6
950322,名古屋（愛知）,35.1815,136.9064,0.28,-0.06,2.1,0.3
950338,津（三重）,34.7303,136.5086,1.38,1.64,1.6,2.1
950340,大津（滋賀）,35.0044,135.8686,-1.3,1.07,-1.9,1.7
950341,京都（京都）,35.4746,135.3854,-1.54,-0.45,-1.0,1.6
950346,大阪（大阪）,34.6864,135.52,-1.24,-0.67,0.2,1.4
950349,神戸（兵庫）,34.6914,135.1831,0.62,1.23,-1.2,1.4
950352,奈良（奈良）,34.6853,135.8328,-1.08,1.59,-2.2,1.9
950355,和歌山（和歌山）,34.2261,135.1675,0.82,1.18,-1.9,1.4
950381,鳥取（鳥取）,35.5011,134.2351,-1.79,0.77,-2.7,1.9
950383,松江（島根）,35.4722,133.0506,0.22,-1.01,1.9,1.0
950385,岡山（岡山）,34.6617,133.935,-0.11,-0.14,-1.4,0.2
950387,広島（広島）,34.3964,132.4594,-1.65,0.89,2.8,1.9
950390,山口（山口）,34.1783,131.4736,-0.51,0.93,0.5,1.1
950468,徳島（徳島）,33.6125,134.3541,1.45,1.83,2.2,2.3
950458,高松（香川）,34.3403,134.0433,-0.53,-1.29,0.4,1.4
950460,松山（愛媛）,33.8417,132.7661,-1.61,-1.69,0.6,2.3
950462,高知（高知）,33.2478,134.175,-0.52,1.66,2.2,1.7
950473,福岡（福岡）,33.6067,130.4183,1.3,1.35,-2.9,1.9
950475,佐賀（佐賀）,33.2494,130.2989,-2.0,-0.86,-1.7,2.2
950477,長崎（長崎）,32.7447,129.8736,-1.6,1.24,-1.4,2.0
950479,熊本（熊本）,32.7897,130.7417,-0.7,-1.85,-0.6,2.0
950481,大分（大分）,33.2381,131.6125,0.26,0.66,-0.5,0.7
950480,宮崎（宮崎）,31.9111,131.4239,-1.3,-0.24,1.5,1.3
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.04,0.94,2.5,1.4
950495,那覇/石垣（沖縄）,26.2125,127.6811,-1.0,-1.84,0.4,2.1
