point_id,name,lat,lng,dx,dy,dz,shift_h_mm
940001,稚内（北海道）,45.4156,141.6731,0.99,-0.36,0.7,1.1
950150,青森（青森）,40.8244,140.74,-1.59,1.95,2.8,2.5
950152,盛岡（岩手）,39.7036,141.1525,0.89,-1.77,1.7,2.0
950154,仙台（宮城）,38.2688,140.8721,1.69,-0.14,-2.6,1.7
950153,秋田（秋田）,39.7186,140.1025,-1.33,-1.24,-1.3,1.8
950156,山形（山形）,38.2404,140.3633,0.23,1.63,3.0,1.6
950167,福島（福島）,37.7608,140.4747,-1.0,-1.07,0.1,1.5
950212,水戸（茨城）,36.3417,140.4467,-0.06,1.26,0.3,1.3
950214,宇都宮（栃木）,36.5658,139.8836,-0.47,1.33,-0.6,1.4
950216,前橋（群馬）,36.3894,139.0633,-1.58,-1.51,-2.4,2.2
950219,さいたま（埼玉）,35.8569,139.6489,0.45,0.93,1.2,1.0
950222,千葉（千葉）,35.605,140.1233,-0.45,-0.22,-0.1,0.5
940042,足立（東京）,35.775,139.8044,-1.22,0.48,-3.0,1.3
950225,横浜（神奈川）,35.4439,139.6381,-1.49,0.0,2.9,1.5
950228,新潟（新潟）,37.9022,139.0232,0.62,0.47,0.3,0.8
950247,富山（富山）,36.6953,137.2114,-1.97,1.48,2.4,2.5
950253,輪島/金沢（石川）,37.3934,136.8993,0.98,0.49,-0.7,1.1
950256,福井（福井）,36.0652,136.2217,-1.75,0.18,-1.1,1.8
950232,甲府（山梨）,35.6639,138.5683,-0.88,-0.44,-1.2,1.0
950235,長野（長野）,36.6513,138.1811,-0.65,0.72,0.6,1.0
950238,岐阜（岐阜）,35.4233,136.7606,-0.46,-1.57,-0.8,1.6
950241,静岡（静岡）,35.1613,138.6763,-1.57,-0.19,1.8,1.6
950322,名古屋（愛知）,35.1815,136.9064,1.19,-0.32,0.0,1.2
950338,津（三重）,34.7303,136.5086,-0.03,-1.23,2.6,1.2
950340,大津（滋賀）,35.0044,135.8686,1.4,-0.17,-0.3,1.4
950341,京都（京都）,35.4746,135.3854,1.32,-1.6,2.1,2.1
950346,大阪（大阪）,34.6864,135.52,-0.28,1.32,2.7,1.3
950349,神戸（兵庫）,34.6914,135.1831,-0.42,0.58,0.5,0.7
950352,奈良（奈良）,34.6853,135.8328,-0.22,-0.5,-1.1,0.5
950355,和歌山（和歌山）,34.2261,135.1675,1.7,0.41,-0.1,1.7
950381,鳥取（鳥取）,35.5011,134.2351,-0.95,1.85,1.2,2.1
950383,松江（島根）,35.4722,133.0506,1.33,-0.6,-2.5,1.5
950385,岡山（岡山）,34.6617,133.935,-0.45,1.88,0.6,1.9
950387,広島（広島）,34.3964,132.4594,-1.69,-1.55,2.2,2.3
950390,山口（山口）,34.1783,131.4736,-0.99,-1.63,-1.5,1.9
950468,徳島（徳島）,33.6125,134.3541,0.86,1.34,1.4,1.6
950458,高松（香川）,34.3403,134.0433,-1.95,-1.43,1.3,2.4
950460,松山（愛媛）,33.8417,132.7661,1.33,1.21,-0.1,1.8
950462,高知（高知）,33.2478,134.175,-1.51,-0.84,-0.5,1.7
950473,福岡（福岡）,33.6067,130.4183,-1.0,-1.58,-2.5,1.9
950475,佐賀（佐賀）,33.2494,130.2989,0.16,-0.54,0.4,0.6
950477,長崎（長崎）,32.7447,129.8736,1.55,-1.75,-2.0,2.3
950479,熊本（熊本）,32.7897,130.7417,-1.94,-0.38,-0.9,2.0
950481,大分（大分）,33.2381,131.6125,0.2,0.06,0.8,0.2
950480,宮崎（宮崎）,31.9111,131.4239,-1.29,0.85,1.2,1.5
950482,鹿児島（鹿児島）,31.5969,130.5571,-1.49,-1.67,2.4,2.2
950495,那覇/石垣（沖縄）,26.2125,127.6811,-1.22,0.14,1.0,1.2
